fecha,producto,precio
2023-03-21,carne_picada,999.9
2023-03-22,carne_picada,999.9
2023-03-23,carne_picada,999.9
2023-03-24,carne_picada,999.9
2023-10-20,carne_picada,2099.9
2023-10-10,carne_picada,2289.9
2023-10-11,carne_picada,2289.9
2023-10-12,carne_picada,2529.9
2023-10-13,carne_picada,2529.9
2023-10-14,carne_picada,2529.9
2023-10-15,carne_picada,2529.9
2023-10-16,carne_picada,2529.9
2023-10-17,carne_picada,2529.9
2023-10-18,carne_picada,2099.9
2023-10-19,carne_picada,2099.9
2023-10-21,carne_picada,2529.9
2023-10-01,carne_picada,1999.9
2023-10-02,carne_picada,2289.9
2023-10-03,carne_picada,2289.9
2023-03-25,carne_picada,999.9
2023-03-26,carne_picada,999.9
2023-03-27,carne_picada,1349.9
2023-03-28,carne_picada,1349.9
2023-03-29,carne_picada,1349.9
2023-03-30,carne_picada,1349.9
2023-03-31,carne_picada,1349.9
2023-04-01,carne_picada,1349.9
2023-04-02,carne_picada,1349.9
2023-04-03,carne_picada,1129.9
2023-04-04,carne_picada,1129.9
2023-04-05,carne_picada,1129.9
2023-04-06,carne_picada,1129.9
2023-04-07,carne_picada,1129.9
2023-04-08,carne_picada,1129.9
2023-04-09,carne_picada,1129.9
2023-04-10,carne_picada,1389.9
2023-04-11,carne_picada,1389.9
2023-04-12,carne_picada,1389.9
2023-04-13,carne_picada,1389.9
2023-04-14,carne_picada,1389.9
2023-04-15,carne_picada,1389.9
2023-04-16,carne_picada,1389.9
2023-04-17,carne_picada,1149.9
2023-04-18,carne_picada,1149.9
2023-04-19,carne_picada,1149.9
2023-04-20,carne_picada,1149.9
2023-04-21,carne_picada,1149.9
2023-04-22,carne_picada,1149.9
2023-04-23,carne_picada,1149.9
2023-04-24,carne_picada,1149.9
2023-04-25,carne_picada,1149.9
2023-04-26,carne_picada,1149.9
2023-04-27,carne_picada,1149.9
2023-04-28,carne_picada,1149.9
2023-04-29,carne_picada,1149.9
2023-04-30,carne_picada,1149.9
2023-05-01,carne_picada,1149.9
2023-05-02,carne_picada,1499.9
2023-05-03,carne_picada,1499.9
2023-05-04,carne_picada,1499.9
2023-05-05,carne_picada,1499.9
2023-05-06,carne_picada,1499.9
2023-05-07,carne_picada,1499.9
2023-05-08,carne_picada,1249.9
2023-05-09,carne_picada,1249.9
2023-05-10,carne_picada,1249.9
2023-05-11,carne_picada,1249.9
2023-05-12,carne_picada,1249.9
2023-05-13,carne_picada,1249.9
2023-05-14,carne_picada,1249.9
2023-05-15,carne_picada,1249.9
2023-05-16,carne_picada,1249.9
2023-05-17,carne_picada,1249.9
2023-05-18,carne_picada,1249.9
2023-05-19,carne_picada,1249.9
2023-05-20,carne_picada,1249.9
2023-05-21,carne_picada,1249.9
2023-05-22,carne_picada,1249.9
2023-05-23,carne_picada,1249.9
2023-05-24,carne_picada,1249.9
2023-05-25,carne_picada,1249.9
2023-05-26,carne_picada,1249.9
2023-05-27,carne_picada,1249.9
2023-05-28,carne_picada,1249.9
2023-05-29,carne_picada,1499.9
2023-05-30,carne_picada,1499.9
2023-05-31,carne_picada,1499.9
2023-06-01,carne_picada,1599.9
2023-06-02,carne_picada,1399.9
2023-06-03,carne_picada,1399.9
2023-06-04,carne_picada,1399.9
2023-06-05,carne_picada,1349.9
2023-06-06,carne_picada,1349.9
2023-06-07,carne_picada,1349.9
2023-06-08,carne_picada,1349.9
2023-06-09,carne_picada,1349.9
2023-06-10,carne_picada,1349.9
2023-06-11,carne_picada,1349.9
2023-06-12,carne_picada,1349.9
2023-06-13,carne_picada,1349.9
2023-06-14,carne_picada,1349.9
2023-06-15,carne_picada,1349.9
2023-06-16,carne_picada,1349.9
2023-06-17,carne_picada,1349.9
2023-06-18,carne_picada,1349.9
2023-06-19,carne_picada,1599.9
2023-06-20,carne_picada,1599.9
2023-06-21,carne_picada,1599.9
2023-06-22,carne_picada,1599.9
2023-06-23,carne_picada,1599.9
2023-06-24,carne_picada,1599.9
2023-06-25,carne_picada,1599.9
2023-06-26,carne_picada,1349.9
2023-06-27,carne_picada,1349.9
2023-06-28,carne_picada,1349.9
2023-06-29,carne_picada,1349.9
2023-06-30,carne_picada,1349.9
2023-07-01,carne_picada,1349.9
2023-07-02,carne_picada,1349.9
2023-07-03,carne_picada,1679.9
2023-07-04,carne_picada,1679.9
2023-07-05,carne_picada,1679.9
2023-07-06,carne_picada,1679.9
2023-07-07,carne_picada,1679.9
2023-07-08,carne_picada,1679.9
2023-07-09,carne_picada,1679.9
2023-07-10,carne_picada,1349.9
2023-07-11,carne_picada,1349.9
2023-07-12,carne_picada,1349.9
2023-07-13,carne_picada,1349.9
2023-07-14,carne_picada,1349.9
2023-07-15,carne_picada,1349.9
2023-07-16,carne_picada,1349.9
2023-07-17,carne_picada,1349.9
2023-07-18,carne_picada,1349.9
2023-07-19,carne_picada,1349.9
2023-07-20,carne_picada,1349.9
2023-07-21,carne_picada,1349.9
2023-07-22,carne_picada,1349.9
2023-07-23,carne_picada,1349.9
2023-07-24,carne_picada,1769.9
2023-07-25,carne_picada,1769.9
2023-07-26,carne_picada,1769.9
2023-07-27,carne_picada,1769.9
2023-07-28,carne_picada,1769.9
2023-07-29,carne_picada,1769.9
2023-07-30,carne_picada,1769.9
2023-07-31,carne_picada,1349.9
2023-08-01,carne_picada,1349.9
2023-08-02,carne_picada,1349.9
2023-08-03,carne_picada,1349.9
2023-08-04,carne_picada,1349.9
2023-08-05,carne_picada,1349.9
2023-08-06,carne_picada,1349.9
2023-08-07,carne_picada,1349.9
2023-08-08,carne_picada,1349.9
2023-08-09,carne_picada,1349.9
2023-08-10,carne_picada,1349.9
2023-08-11,carne_picada,1349.9
2023-08-12,carne_picada,1349.9
2023-08-13,carne_picada,1349.9
2023-08-14,carne_picada,1929.9
2023-08-15,carne_picada,2119.9
2023-08-16,carne_picada,2119.9
2023-08-17,carne_picada,2119.9
2023-08-18,carne_picada,2119.9
2023-08-19,carne_picada,2119.9
2023-08-20,carne_picada,2119.9
2023-08-21,carne_picada,2119.9
2023-08-22,carne_picada,2289.9
2023-08-23,carne_picada,2289.9
2023-08-24,carne_picada,2289.9
2023-08-25,carne_picada,2289.9
2023-08-26,carne_picada,2289.9
2023-08-27,carne_picada,2289.9
2023-08-28,carne_picada,1799.9
2023-08-29,carne_picada,1799.9
2023-08-30,carne_picada,1799.9
2023-08-31,carne_picada,1799.9
2023-09-01,carne_picada,1799.9
2023-09-02,carne_picada,1799.9
2023-09-03,carne_picada,1799.9
2023-09-04,carne_picada,2289.9
2023-09-05,carne_picada,2289.9
2023-09-06,carne_picada,2289.9
2023-09-07,carne_picada,2289.9
2023-09-08,carne_picada,2289.9
2023-09-09,carne_picada,2289.9
2023-09-10,carne_picada,2289.9
2023-09-11,carne_picada,2289.9
2023-09-12,carne_picada,2289.9
2023-09-13,carne_picada,2289.9
2023-09-14,carne_picada,2289.9
2023-09-15,carne_picada,2289.9
2023-09-16,carne_picada,2289.9
2023-09-17,carne_picada,2289.9
2023-09-21,carne_picada,1999.9
2023-09-24,carne_picada,1999.9
2023-09-25,carne_picada,1999.9
2023-09-19,carne_picada,1999.9
2023-09-20,carne_picada,1999.9
2023-10-04,carne_picada,2289.9
2023-10-05,carne_picada,2289.9
2023-10-06,carne_picada,2289.9
2023-10-07,carne_picada,2289.9
2023-10-08,carne_picada,2289.9
2023-10-09,carne_picada,2289.9
2023-09-26,carne_picada,1999.9
2023-09-27,carne_picada,1999.9
2023-09-28,carne_picada,1999.9
2023-03-18,carne_picada,999.9
2023-03-19,carne_picada,999.9
2023-09-18,carne_picada,1999.9
2023-09-22,carne_picada,1999.9
2023-09-23,carne_picada,1999.9
2023-09-29,nalga,3029.9
2023-09-30,nalga,3029.9
2023-03-20,nalga,1749.9
2023-03-21,nalga,1749.9
2023-03-22,nalga,1749.9
2023-03-23,nalga,1749.9
2023-03-24,nalga,1749.9
2023-10-20,nalga,3189.9
2023-10-10,nalga,3029.9
2023-10-11,nalga,3029.9
2023-10-12,nalga,3189.9
2023-10-13,nalga,3189.9
2023-10-14,nalga,3189.9
2023-10-15,nalga,3189.9
2023-10-16,nalga,3189.9
2023-10-17,nalga,3189.9
2023-10-18,nalga,3189.9
2023-10-19,nalga,3189.9
2023-10-21,nalga,3189.9
2023-10-01,nalga,3029.9
2023-10-02,nalga,3029.9
2023-10-03,nalga,3029.9
2023-03-25,nalga,1749.9
2023-03-26,nalga,1749.9
2023-03-27,nalga,1749.9
2023-03-28,nalga,1749.9
2023-03-29,nalga,1749.9
2023-03-30,nalga,1749.9
2023-03-31,nalga,1749.9
2023-04-01,nalga,1749.9
2023-04-02,nalga,1749.9
2023-04-03,nalga,1749.9
2023-04-04,nalga,1749.9
2023-04-05,nalga,1799.9
2023-04-06,nalga,1799.9
2023-04-07,nalga,1799.9
2023-04-08,nalga,1799.9
2023-04-09,nalga,1799.9
2023-04-10,nalga,1799.9
2023-04-11,nalga,1799.9
2023-04-12,nalga,1799.9
2023-04-13,nalga,1799.9
2023-04-14,nalga,1799.9
2023-04-15,nalga,1799.9
2023-04-16,nalga,1799.9
2023-04-17,nalga,1799.9
2023-04-18,nalga,1799.9
2023-04-19,nalga,1799.9
2023-04-20,nalga,1799.9
2023-04-21,nalga,1299.9
2023-04-22,nalga,1299.9
2023-04-23,nalga,1299.9
2023-04-24,nalga,1889.9
2023-04-25,nalga,1889.9
2023-04-26,nalga,1889.9
2023-04-27,nalga,1889.9
2023-04-28,nalga,1889.9
2023-04-29,nalga,1889.9
2023-04-30,nalga,1889.9
2023-05-01,nalga,1889.9
2023-05-02,nalga,1889.9
2023-05-03,nalga,1889.9
2023-05-04,nalga,1889.9
2023-05-05,nalga,1889.9
2023-05-06,nalga,1889.9
2023-05-07,nalga,1889.9
2023-05-08,nalga,1889.9
2023-05-09,nalga,1889.9
2023-05-10,nalga,1889.9
2023-05-11,nalga,1889.9
2023-05-12,nalga,1889.9
2023-05-13,nalga,1889.9
2023-05-14,nalga,1889.9
2023-05-15,nalga,1889.9
2023-05-16,nalga,1889.9
2023-05-17,nalga,1889.9
2023-05-18,nalga,1889.9
2023-05-19,nalga,1399.9
2023-05-20,nalga,1399.9
2023-05-21,nalga,1399.9
2023-05-22,nalga,1889.9
2023-05-23,nalga,1889.9
2023-05-24,nalga,1889.9
2023-05-25,nalga,1889.9
2023-05-26,nalga,1889.9
2023-05-27,nalga,1889.9
2023-05-28,nalga,1889.9
2023-05-29,nalga,1889.9
2023-05-30,nalga,1889.9
2023-05-31,nalga,1889.9
2023-06-01,nalga,1999.9
2023-06-02,nalga,1999.9
2023-06-03,nalga,1999.9
2023-06-04,nalga,1999.9
2023-06-05,nalga,1999.9
2023-06-06,nalga,1999.9
2023-06-07,nalga,1999.9
2023-06-08,nalga,1999.9
2023-06-09,nalga,1999.9
2023-06-10,nalga,1999.9
2023-06-11,nalga,1999.9
2023-06-12,nalga,1999.9
2023-06-13,nalga,1999.9
2023-06-14,nalga,1999.9
2023-06-15,nalga,1999.9
2023-06-16,nalga,1999.9
2023-06-17,nalga,1999.9
2023-06-18,nalga,1999.9
2023-06-19,nalga,1999.9
2023-06-20,nalga,1999.9
2023-06-21,nalga,1999.9
2023-06-22,nalga,1999.9
2023-06-23,nalga,1449.9
2023-06-24,nalga,1449.9
2023-06-25,nalga,1449.9
2023-06-26,nalga,1999.9
2023-06-27,nalga,1999.9
2023-06-28,nalga,2099.9
2023-06-29,nalga,2099.9
2023-06-30,nalga,2099.9
2023-07-01,nalga,2099.9
2023-07-02,nalga,2099.9
2023-07-03,nalga,2099.9
2023-07-04,nalga,2099.9
2023-07-05,nalga,2099.9
2023-07-06,nalga,2099.9
2023-07-07,nalga,2099.9
2023-07-08,nalga,2099.9
2023-07-09,nalga,2099.9
2023-07-10,nalga,2099.9
2023-07-11,nalga,2099.9
2023-07-12,nalga,2099.9
2023-07-13,nalga,2099.9
2023-07-14,nalga,1499.9
2023-07-15,nalga,1499.9
2023-07-16,nalga,1499.9
2023-07-17,nalga,2219.9
2023-07-18,nalga,2219.9
2023-07-19,nalga,2219.9
2023-07-20,nalga,2219.9
2023-07-21,nalga,2219.9
2023-07-22,nalga,2219.9
2023-07-23,nalga,2219.9
2023-07-24,nalga,2219.9
2023-07-25,nalga,2219.9
2023-07-26,nalga,2219.9
2023-07-27,nalga,2219.9
2023-07-28,nalga,1399.9
2023-07-29,nalga,1399.9
2023-07-30,nalga,1399.9
2023-07-31,nalga,1399.9
2023-08-01,nalga,2219.9
2023-08-02,nalga,2219.9
2023-08-03,nalga,2219.9
2023-08-04,nalga,2219.9
2023-08-05,nalga,2219.9
2023-08-06,nalga,2219.9
2023-08-07,nalga,2419.9
2023-08-08,nalga,2419.9
2023-08-09,nalga,2419.9
2023-08-10,nalga,2419.9
2023-08-11,nalga,2419.9
2023-08-12,nalga,2419.9
2023-08-13,nalga,2419.9
2023-08-14,nalga,2419.9
2023-08-15,nalga,2659.9
2023-08-16,nalga,2659.9
2023-08-17,nalga,2659.9
2023-08-18,nalga,2659.9
2023-08-19,nalga,2659.9
2023-08-20,nalga,2659.9
2023-08-21,nalga,2659.9
2023-08-22,nalga,2879.9
2023-08-23,nalga,2879.9
2023-08-24,nalga,2879.9
2023-08-25,nalga,2879.9
2023-08-26,nalga,2879.9
2023-08-27,nalga,2879.9
2023-08-28,nalga,2879.9
2023-08-29,nalga,2879.9
2023-08-30,nalga,2879.9
2023-08-31,nalga,2879.9
2023-09-01,nalga,2879.9
2023-09-02,nalga,2879.9
2023-09-03,nalga,2879.9
2023-09-04,nalga,2879.9
2023-09-05,nalga,2879.9
2023-09-06,nalga,2879.9
2023-09-07,nalga,2879.9
2023-09-08,nalga,2879.9
2023-09-09,nalga,2879.9
2023-09-10,nalga,2879.9
2023-09-11,nalga,2879.9
2023-09-12,nalga,2879.9
2023-09-13,nalga,2879.9
2023-09-14,nalga,2879.9
2023-09-15,nalga,2879.9
2023-09-16,nalga,2879.9
2023-09-17,nalga,2879.9
2023-09-21,nalga,3029.9
2023-09-24,nalga,2399.9
2023-09-25,nalga,3029.9
2023-09-19,nalga,3029.9
2023-09-20,nalga,3029.9
2023-10-04,nalga,3029.9
2023-10-05,nalga,3029.9
2023-10-06,nalga,3029.9
2023-10-07,nalga,3029.9
2023-10-08,nalga,3029.9
2023-10-09,nalga,3029.9
2023-09-26,nalga,3029.9
2023-09-27,nalga,3029.9
2023-09-28,nalga,3029.9
2023-03-18,nalga,1299.9
2023-03-19,nalga,1299.9
2023-09-18,nalga,3029.9
2023-09-22,nalga,2399.9
2023-09-23,nalga,2399.9
2023-09-29,higado,599.9
2023-09-30,higado,599.9
2023-03-20,higado,299.9
2023-03-21,higado,299.9
2023-03-22,higado,299.9
2023-03-23,higado,299.9
2023-03-24,higado,299.9
2023-10-20,higado,749.9
2023-10-10,higado,749.9
2023-10-11,higado,749.9
2023-10-12,higado,749.9
2023-10-13,higado,749.9
2023-10-14,higado,749.9
2023-10-15,higado,749.9
2023-10-16,higado,749.9
2023-10-17,higado,749.9
2023-10-18,higado,749.9
2023-10-19,higado,749.9
2023-10-21,higado,749.9
2023-10-01,higado,599.9
2023-10-02,higado,599.9
2023-10-03,higado,599.9
2023-03-25,higado,299.9
2023-03-26,higado,299.9
2023-03-27,higado,299.9
2023-03-28,higado,299.9
2023-03-29,higado,299.9
2023-03-30,higado,299.9
2023-03-31,higado,299.9
2023-04-01,higado,299.9
2023-04-02,higado,299.9
2023-04-03,higado,379.9
2023-04-04,higado,379.9
2023-04-05,higado,379.9
2023-04-06,higado,379.9
2023-04-07,higado,379.9
2023-04-08,higado,379.9
2023-04-09,higado,379.9
2023-04-10,higado,379.9
2023-04-11,higado,379.9
2023-04-12,higado,379.9
2023-04-13,higado,379.9
2023-04-14,higado,379.9
2023-04-15,higado,379.9
2023-04-16,higado,379.9
2023-04-17,higado,379.9
2023-04-18,higado,379.9
2023-04-19,higado,379.9
2023-04-20,higado,379.9
2023-04-21,higado,379.9
2023-04-22,higado,379.9
2023-04-23,higado,379.9
2023-04-24,higado,379.9
2023-04-25,higado,379.9
2023-04-26,higado,379.9
2023-04-27,higado,379.9
2023-04-28,higado,379.9
2023-04-29,higado,379.9
2023-04-30,higado,379.9
2023-05-01,higado,379.9
2023-05-02,higado,379.9
2023-05-03,higado,379.9
2023-05-04,higado,379.9
2023-05-05,higado,379.9
2023-05-06,higado,379.9
2023-05-07,higado,379.9
2023-05-08,higado,379.9
2023-05-09,higado,379.9
2023-05-10,higado,379.9
2023-05-11,higado,379.9
2023-05-12,higado,379.9
2023-05-13,higado,379.9
2023-05-14,higado,379.9
2023-05-15,higado,379.9
2023-05-16,higado,379.9
2023-05-17,higado,379.9
2023-05-18,higado,379.9
2023-05-19,higado,379.9
2023-05-20,higado,379.9
2023-05-21,higado,379.9
2023-05-22,higado,379.9
2023-05-23,higado,379.9
2023-05-24,higado,379.9
2023-05-25,higado,379.9
2023-05-26,higado,379.9
2023-05-27,higado,379.9
2023-05-28,higado,379.9
2023-05-29,higado,379.9
2023-05-30,higado,379.9
2023-05-31,higado,379.9
2023-06-01,higado,379.9
2023-06-02,higado,379.9
2023-06-03,higado,379.9
2023-06-04,higado,379.9
2023-06-05,higado,419.9
2023-06-06,higado,419.9
2023-06-07,higado,419.9
2023-06-08,higado,419.9
2023-06-09,higado,419.9
2023-06-10,higado,419.9
2023-06-11,higado,419.9
2023-06-12,higado,419.9
2023-06-13,higado,419.9
2023-06-14,higado,419.9
2023-06-15,higado,419.9
2023-06-16,higado,419.9
2023-06-17,higado,419.9
2023-06-18,higado,419.9
2023-06-19,higado,419.9
2023-06-20,higado,419.9
2023-06-21,higado,419.9
2023-06-22,higado,419.9
2023-06-23,higado,419.9
2023-06-24,higado,419.9
2023-06-25,higado,419.9
2023-06-26,higado,419.9
2023-06-27,higado,419.9
2023-06-28,higado,469.9
2023-06-29,higado,469.9
2023-06-30,higado,469.9
2023-07-01,higado,469.9
2023-07-02,higado,469.9
2023-07-03,higado,469.9
2023-07-04,higado,469.9
2023-07-05,higado,469.9
2023-07-06,higado,469.9
2023-07-07,higado,469.9
2023-07-08,higado,469.9
2023-07-09,higado,469.9
2023-07-10,higado,469.9
2023-07-11,higado,469.9
2023-07-12,higado,469.9
2023-07-13,higado,469.9
2023-07-14,higado,469.9
2023-07-15,higado,469.9
2023-07-16,higado,469.9
2023-07-17,higado,469.9
2023-07-18,higado,469.9
2023-07-19,higado,469.9
2023-07-20,higado,469.9
2023-07-21,higado,469.9
2023-07-22,higado,469.9
2023-07-23,higado,469.9
2023-07-24,higado,469.9
2023-07-25,higado,469.9
2023-07-26,higado,469.9
2023-07-27,higado,469.9
2023-07-28,higado,469.9
2023-07-29,higado,469.9
2023-07-30,higado,469.9
2023-07-31,higado,469.9
2023-08-01,higado,469.9
2023-08-02,higado,469.9
2023-08-03,higado,469.9
2023-08-04,higado,469.9
2023-08-05,higado,469.9
2023-08-06,higado,469.9
2023-08-07,higado,499.9
2023-08-08,higado,499.9
2023-08-09,higado,499.9
2023-08-10,higado,499.9
2023-08-11,higado,499.9
2023-08-12,higado,499.9
2023-08-13,higado,499.9
2023-08-14,higado,499.9
2023-08-15,higado,499.9
2023-08-16,higado,499.9
2023-08-17,higado,499.9
2023-08-18,higado,499.9
2023-08-19,higado,499.9
2023-08-20,higado,499.9
2023-08-21,higado,499.9
2023-08-22,higado,499.9
2023-08-23,higado,499.9
2023-08-24,higado,499.9
2023-08-25,higado,499.9
2023-08-26,higado,499.9
2023-08-27,higado,499.9
2023-08-28,higado,599.9
2023-08-29,higado,599.9
2023-08-30,higado,599.9
2023-08-31,higado,599.9
2023-09-01,higado,599.9
2023-09-02,higado,599.9
2023-09-03,higado,599.9
2023-09-04,higado,599.9
2023-09-05,higado,599.9
2023-09-06,higado,599.9
2023-09-07,higado,599.9
2023-09-08,higado,599.9
2023-09-09,higado,599.9
2023-09-10,higado,599.9
2023-09-11,higado,599.9
2023-09-12,higado,599.9
2023-09-13,higado,599.9
2023-09-14,higado,599.9
2023-09-15,higado,599.9
2023-09-16,higado,599.9
2023-09-17,higado,599.9
2023-09-21,higado,599.9
2023-09-24,higado,599.9
2023-09-25,higado,599.9
2023-09-19,higado,599.9
2023-09-20,higado,599.9
2023-10-04,higado,599.9
2023-10-05,higado,599.9
2023-10-06,higado,599.9
2023-10-07,higado,599.9
2023-10-08,higado,599.9
2023-10-09,higado,749.9
2023-09-26,higado,599.9
2023-09-27,higado,599.9
2023-09-28,higado,599.9
2023-03-18,higado,299.9
2023-03-19,higado,299.9
2023-09-18,higado,599.9
2023-09-22,higado,599.9
2023-09-23,higado,599.9
2023-09-29,pechito_de_cerdo,1449.9
2023-09-30,pechito_de_cerdo,1449.9
2023-03-20,pechito_de_cerdo,1049.9
2023-03-21,pechito_de_cerdo,1049.9
2023-03-22,pechito_de_cerdo,1049.9
2023-03-23,pechito_de_cerdo,1049.9
2023-03-24,pechito_de_cerdo,829.9
2023-10-20,pechito_de_cerdo,1899.9
2023-10-10,pechito_de_cerdo,1899.9
2023-10-11,pechito_de_cerdo,1899.9
2023-10-12,pechito_de_cerdo,1899.9
2023-10-13,pechito_de_cerdo,1899.9
2023-10-14,pechito_de_cerdo,1899.9
2023-10-15,pechito_de_cerdo,1899.9
2023-10-16,pechito_de_cerdo,1899.9
2023-10-17,pechito_de_cerdo,1899.9
2023-10-18,pechito_de_cerdo,1899.9
2023-10-19,pechito_de_cerdo,1899.9
2023-10-21,pechito_de_cerdo,1899.9
2023-10-01,pechito_de_cerdo,1449.9
2023-10-02,pechito_de_cerdo,1779.9
2023-10-03,pechito_de_cerdo,1779.9
2023-03-25,pechito_de_cerdo,829.9
2023-03-26,pechito_de_cerdo,829.9
2023-03-27,pechito_de_cerdo,1049.9
2023-03-28,pechito_de_cerdo,1049.9
2023-03-29,pechito_de_cerdo,1049.9
2023-03-30,pechito_de_cerdo,1049.9
2023-03-31,pechito_de_cerdo,1049.9
2023-04-01,pechito_de_cerdo,1049.9
2023-04-02,pechito_de_cerdo,1049.9
2023-04-03,pechito_de_cerdo,1099.9
2023-04-04,pechito_de_cerdo,1099.9
2023-04-05,pechito_de_cerdo,1099.9
2023-04-06,pechito_de_cerdo,1099.9
2023-04-07,pechito_de_cerdo,1099.9
2023-04-08,pechito_de_cerdo,1099.9
2023-04-09,pechito_de_cerdo,1099.9
2023-04-10,pechito_de_cerdo,1099.9
2023-04-11,pechito_de_cerdo,1099.9
2023-04-12,pechito_de_cerdo,1099.9
2023-04-13,pechito_de_cerdo,1099.9
2023-04-14,pechito_de_cerdo,1099.9
2023-04-15,pechito_de_cerdo,1099.9
2023-04-16,pechito_de_cerdo,1099.9
2023-04-17,pechito_de_cerdo,1099.9
2023-04-18,pechito_de_cerdo,1099.9
2023-04-19,pechito_de_cerdo,1099.9
2023-04-20,pechito_de_cerdo,1099.9
2023-04-21,pechito_de_cerdo,1099.9
2023-04-22,pechito_de_cerdo,1099.9
2023-04-23,pechito_de_cerdo,1099.9
2023-04-24,pechito_de_cerdo,1099.9
2023-04-25,pechito_de_cerdo,1099.9
2023-04-26,pechito_de_cerdo,1099.9
2023-04-27,pechito_de_cerdo,1099.9
2023-04-28,pechito_de_cerdo,829.9
2023-04-29,pechito_de_cerdo,829.9
2023-04-30,pechito_de_cerdo,829.9
2023-05-01,pechito_de_cerdo,829.9
2023-05-02,pechito_de_cerdo,1099.9
2023-05-03,pechito_de_cerdo,1099.9
2023-05-04,pechito_de_cerdo,1099.9
2023-05-05,pechito_de_cerdo,1099.9
2023-05-06,pechito_de_cerdo,1099.9
2023-05-07,pechito_de_cerdo,1099.9
2023-05-08,pechito_de_cerdo,1189.9
2023-05-09,pechito_de_cerdo,1189.9
2023-05-10,pechito_de_cerdo,1189.9
2023-05-11,pechito_de_cerdo,1189.9
2023-05-12,pechito_de_cerdo,1189.9
2023-05-13,pechito_de_cerdo,1189.9
2023-05-14,pechito_de_cerdo,1189.9
2023-05-15,pechito_de_cerdo,1049.9
2023-05-16,pechito_de_cerdo,1049.9
2023-05-17,pechito_de_cerdo,1049.9
2023-05-18,pechito_de_cerdo,1049.9
2023-05-19,pechito_de_cerdo,1049.9
2023-05-20,pechito_de_cerdo,1049.9
2023-05-21,pechito_de_cerdo,1049.9
2023-05-22,pechito_de_cerdo,1049.9
2023-05-23,pechito_de_cerdo,1049.9
2023-05-24,pechito_de_cerdo,1049.9
2023-05-25,pechito_de_cerdo,1049.9
2023-05-26,pechito_de_cerdo,1049.9
2023-05-27,pechito_de_cerdo,1049.9
2023-05-28,pechito_de_cerdo,1049.9
2023-05-29,pechito_de_cerdo,1189.9
2023-05-30,pechito_de_cerdo,1189.9
2023-05-31,pechito_de_cerdo,1189.9
2023-06-01,pechito_de_cerdo,1189.9
2023-06-02,pechito_de_cerdo,1189.9
2023-06-03,pechito_de_cerdo,1189.9
2023-06-04,pechito_de_cerdo,1189.9
2023-06-05,pechito_de_cerdo,1249.9
2023-06-06,pechito_de_cerdo,1249.9
2023-06-07,pechito_de_cerdo,1249.9
2023-06-08,pechito_de_cerdo,1249.9
2023-06-09,pechito_de_cerdo,1249.9
2023-06-10,pechito_de_cerdo,1249.9
2023-06-11,pechito_de_cerdo,1249.9
2023-06-12,pechito_de_cerdo,1129.9
2023-06-13,pechito_de_cerdo,1129.9
2023-06-14,pechito_de_cerdo,1129.9
2023-06-15,pechito_de_cerdo,1129.9
2023-06-16,pechito_de_cerdo,1029.9
2023-06-17,pechito_de_cerdo,1029.9
2023-06-18,pechito_de_cerdo,1029.9
2023-06-19,pechito_de_cerdo,1129.9
2023-06-20,pechito_de_cerdo,1129.9
2023-06-21,pechito_de_cerdo,1129.9
2023-06-22,pechito_de_cerdo,1129.9
2023-06-23,pechito_de_cerdo,1129.9
2023-06-24,pechito_de_cerdo,1129.9
2023-06-25,pechito_de_cerdo,1129.9
2023-06-26,pechito_de_cerdo,1249.9
2023-06-27,pechito_de_cerdo,1249.9
2023-06-28,pechito_de_cerdo,1249.9
2023-06-29,pechito_de_cerdo,1349.9
2023-06-30,pechito_de_cerdo,1349.9
2023-07-01,pechito_de_cerdo,1349.9
2023-07-02,pechito_de_cerdo,1349.9
2023-07-03,pechito_de_cerdo,1199.9
2023-07-04,pechito_de_cerdo,1199.9
2023-07-05,pechito_de_cerdo,1199.9
2023-07-06,pechito_de_cerdo,1199.9
2023-07-07,pechito_de_cerdo,1049.9
2023-07-08,pechito_de_cerdo,1049.9
2023-07-09,pechito_de_cerdo,1049.9
2023-07-10,pechito_de_cerdo,1199.9
2023-07-11,pechito_de_cerdo,1199.9
2023-07-12,pechito_de_cerdo,1199.9
2023-07-13,pechito_de_cerdo,1199.9
2023-07-14,pechito_de_cerdo,1199.9
2023-07-15,pechito_de_cerdo,1199.9
2023-07-16,pechito_de_cerdo,1199.9
2023-07-17,pechito_de_cerdo,1349.9
2023-07-18,pechito_de_cerdo,1349.9
2023-07-19,pechito_de_cerdo,1349.9
2023-07-20,pechito_de_cerdo,1349.9
2023-07-21,pechito_de_cerdo,999.0
2023-07-22,pechito_de_cerdo,999.0
2023-07-23,pechito_de_cerdo,999.0
2023-07-24,pechito_de_cerdo,1349.9
2023-07-25,pechito_de_cerdo,1349.9
2023-07-26,pechito_de_cerdo,1349.9
2023-07-27,pechito_de_cerdo,1349.9
2023-07-28,pechito_de_cerdo,1349.9
2023-07-29,pechito_de_cerdo,1349.9
2023-07-30,pechito_de_cerdo,1349.9
2023-07-31,pechito_de_cerdo,1349.9
2023-08-01,pechito_de_cerdo,1349.9
2023-08-02,pechito_de_cerdo,1349.9
2023-08-03,pechito_de_cerdo,1349.9
2023-08-04,pechito_de_cerdo,1349.9
2023-08-05,pechito_de_cerdo,1349.9
