id,fecha,pan_frances,galletitas_dulces,galletitas_de_agua,harina_de_trigo,harina_de_maiz,arroz,fideos_secos,asado,carnaza_comun,hueso_con_carne,paleta,carne_picada,nalga,higado,pechito_de_cerdo,pollo,carne_de_pescado,mortadela,paleta_cocida,salchich¢n,salame,aceite_de_girasol,margarina_para_cocinar,leche_fluida,leche_en_polvo_entera,queso_crema,queso_cuartirolo,queso_de_rallar,manteca,yogur,dulce_de_leche,huevo,manzana,naranja,banana,pera,batata,papa,acelga,cebolla,choclo,lechuga,tomate_perita,zanahoria,zapallo,tomate_envasado,arvejas_en_lata,lentejas_secas,azucar,dulce_de_batata,mermelada,sal_fina,mayonesa,vinagre,caldo_concentrado,gaseosas,jugos_concentrados,soda,cerveza,vino,cafe,yerba,te_en_saquitos
31,2023-04-06,1105.71,203.99,360.99,201.75,236.35,231.05,366.88,1649.9,1079.9,544.9,1549.9,1129.9,1799.9,379.9,1099.9,549.9,1799.0,1740.0,1970.0,1049.0,4400.0,593.13,285.9,249.85,1485.55,272.65,1599.0,2699.0,1643.0,243.8,759.62,1565.0,419.0,599.0,299.0,199.0,549.0,239.0,259.0,179.0,199.0,1599.0,999.0,279.0,169.0,633.83,509.04,1490.67,313.96,726.0,599.85,326.42,660.98,185.35,0.0,95.48,231.84,121.26,410.0,469.0,830.58,770.85,418.56
32,2023-04-07,1105.71,203.99,360.99,201.75,236.35,231.05,0.0,1649.9,1079.9,544.9,1549.9,1129.9,1799.9,379.9,1099.9,549.9,1799.0,1740.0,1970.0,1049.0,4400.0,593.13,285.9,249.85,1533.1,272.65,1599.0,2699.0,1643.0,243.8,759.62,1565.0,419.0,599.0,299.0,199.0,549.0,239.0,199.0,179.0,199.0,1599.0,999.0,279.0,169.0,633.83,509.04,1490.67,313.96,726.0,599.85,326.42,660.98,185.35,0.0,95.48,231.84,121.26,410.0,469.0,830.58,770.85,418.56
33,2023-04-08,1105.71,203.99,360.99,201.75,236.35,231.05,0.0,1649.9,1079.9,544.9,1549.9,1129.9,1799.9,379.9,1099.9,549.9,1799.0,1740.0,1970.0,1049.0,4400.0,593.13,285.9,249.85,1533.1,272.65,1599.0,2699.0,1643.0,243.8,759.62,1565.0,419.0,599.0,299.0,199.0,549.0,239.0,199.0,179.0,199.0,1599.0,999.0,279.0,169.0,633.83,509.04,1490.67,313.96,726.0,599.85,326.42,660.98,185.35,0.0,95.48,231.84,121.26,410.0,469.0,830.58,770.85,418.56
34,2023-04-09,1105.71,203.99,360.99,201.75,236.35,231.05,0.0,1649.9,1079.9,544.9,1549.9,1129.9,1799.9,379.9,1099.9,549.9,1799.0,1740.0,1970.0,1049.0,4400.0,593.13,285.9,249.85,1533.1,272.65,1599.0,2699.0,1643.0,243.8,759.62,1565.0,419.0,599.0,299.0,199.0,549.0,239.0,199.0,179.0,199.0,1599.0,999.0,279.0,169.0,633.83,509.04,1490.67,313.96,726.0,599.85,326.42,660.98,185.35,0.0,95.48,231.84,121.26,410.0,469.0,830.58,770.85,418.56
35,2023-04-10,1105.71,203.99,360.99,201.75,236.35,246.0,0.0,1649.9,1079.9,544.9,1549.9,1389.9,1799.9,379.9,1099.9,549.9,1799.0,1740.0,2125.0,1365.0,4400.0,593.13,295.05,249.85,1533.1,272.65,1279.0,2699.0,1643.0,243.8,759.62,1565.0,419.0,599.0,299.0,199.0,549.0,299.0,339.0,179.0,199.0,1599.0,999.0,279.0,199.0,633.83,509.04,1490.67,313.96,726.0,599.85,326.42,660.98,185.35,0.0,95.48,231.84,121.26,410.0,469.0,830.58,770.85,418.56
36,2023-04-11,1105.71,203.99,360.99,201.75,236.35,246.0,0.0,1649.9,1079.9,544.9,1549.9,1389.9,1799.9,379.9,1099.9,599.9,1990.0,1740.0,2125.0,1365.0,4400.0,593.13,295.05,249.85,1533.1,272.65,1279.0,2699.0,1643.0,243.8,759.62,1565.0,419.0,599.0,299.0,199.0,549.0,299.0,339.0,179.0,199.0,1599.0,1099.0,279.0,199.0,633.83,509.04,1490.67,313.96,726.0,599.85,326.42,660.98,185.35,0.0,95.48,231.84,121.26,410.0,469.0,830.58,770.85,418.56
37,2023-04-12,1167.85,203.99,360.99,201.75,236.35,246.0,0.0,1649.9,1079.9,544.9,1549.9,1389.9,1799.9,379.9,1099.9,599.9,1990.0,1740.0,2245.0,1365.0,4400.0,593.13,295.05,249.85,1533.1,272.65,1279.0,2699.0,1643.0,243.8,759.62,1565.0,419.0,599.0,299.0,199.0,549.0,299.0,299.0,179.0,199.0,1599.0,1099.0,279.0,199.0,633.83,509.04,1490.67,313.96,726.0,599.85,326.42,660.98,185.35,0.0,95.48,231.84,121.26,410.0,469.0,830.58,770.85,418.56
38,2023-04-13,1167.85,203.99,360.99,201.75,236.35,246.0,0.0,1649.9,1079.9,544.9,1549.9,1389.9,1799.9,379.9,1099.9,599.9,1990.0,1740.0,2245.0,1365.0,4400.0,593.13,295.05,249.85,1533.1,272.65,1279.0,2699.0,0.0,243.8,805.0,1565.0,419.0,599.0,299.0,199.0,549.0,299.0,299.0,179.0,199.0,1599.0,1099.0,229.0,149.0,633.83,509.04,1639.75,313.96,726.0,599.85,326.42,660.98,185.35,0.0,95.48,231.84,121.26,410.0,469.0,830.58,770.85,418.56
39,2023-04-14,1167.85,203.99,360.99,201.75,236.35,269.0,0.0,1649.9,1079.9,544.9,1549.9,1389.9,1799.9,379.9,1099.9,599.9,1990.0,1740.0,2245.0,1365.0,4400.0,593.13,295.05,249.85,1533.1,272.65,1279.0,2699.0,0.0,243.8,805.0,1565.0,419.0,599.0,299.0,199.0,549.0,279.0,299.0,179.0,199.0,1599.0,949.0,229.0,149.0,633.83,509.04,1639.75,313.96,726.0,599.85,326.42,660.98,185.35,0.0,95.48,231.84,121.26,410.0,469.0,830.58,770.85,418.56
40,2023-04-15,1167.85,203.99,360.99,201.75,236.35,269.0,0.0,1649.9,1079.9,544.9,1549.9,1389.9,1799.9,379.9,1099.9,659.9,1990.0,1740.0,2245.0,1365.0,4400.0,593.13,295.05,249.85,1533.1,272.65,1279.0,2699.0,0.0,243.8,805.0,1565.0,419.0,599.0,299.0,199.0,549.0,279.0,299.0,179.0,199.0,1599.0,949.0,229.0,149.0,633.83,509.04,1639.75,313.96,726.0,599.85,326.42,660.98,185.35,0.0,95.48,231.84,121.26,410.0,469.0,830.58,770.85,418.56
41,2023-04-16,1167.85,203.99,360.99,201.75,236.35,269.0,0.0,1649.9,1079.9,544.9,1549.9,1389.9,1799.9,379.9,1099.9,659.9,1990.0,1740.0,2245.0,1365.0,4400.0,593.13,295.05,249.85,1533.1,272.65,1279.0,2699.0,0.0,243.8,805.0,1565.0,419.0,599.0,299.0,199.0,549.0,279.0,299.0,179.0,199.0,1599.0,949.0,229.0,149.0,633.83,509.04,1639.75,313.96,726.0,599.85,326.42,660.98,185.35,0.0,95.48,231.84,121.26,410.0,469.0,830.58,770.85,418.56
42,2023-04-17,1167.85,203.99,360.99,201.75,236.35,269.0,0.0,1649.9,1079.9,544.9,1549.9,1149.9,1799.9,379.9,1099.9,659.9,1990.0,1740.0,2245.0,1365.0,4400.0,593.13,308.1,249.85,1533.1,272.65,1599.0,2699.0,0.0,0.0,805.0,1565.0,419.0,599.0,299.0,199.0,549.0,279.0,299.0,179.0,299.0,1599.0,1099.0,279.0,149.0,633.83,509.04,1639.75,313.96,726.0,599.85,326.42,660.98,185.35,0.0,95.48,231.84,121.26,410.0,469.0,830.58,770.85,418.56
43,2023-04-18,1167.85,203.99,360.99,201.75,236.35,269.0,0.0,1649.9,1079.9,544.9,1549.9,1149.9,1799.9,379.9,1099.9,659.9,2199.0,1740.0,2245.0,1365.0,4400.0,593.13,308.1,249.85,1533.1,272.65,1599.0,2929.0,1740.0,0.0,805.0,1565.0,419.0,599.0,299.0,199.0,549.0,319.0,299.0,179.0,329.0,1599.0,899.0,279.0,149.0,633.83,509.04,1639.75,313.96,726.0,599.85,326.42,660.98,185.35,0.0,95.48,231.84,121.26,410.0,469.0,830.58,770.85,418.56
44,2023-04-19,1167.85,203.99,360.99,208.2,236.35,269.0,0.0,1649.9,1079.9,544.9,1549.9,1149.9,1799.9,379.9,1099.9,659.9,2199.0,1740.0,2245.0,1365.0,4400.0,593.13,308.1,264.84,1533.1,272.65,1599.0,2929.0,1740.0,0.0,805.0,1565.0,419.0,599.0,299.0,199.0,549.0,279.0,259.0,179.0,329.0,1599.0,899.0,279.0,149.0,633.83,509.04,1639.75,332.8,726.0,599.85,346.0,700.65,185.35,0.0,95.48,231.84,121.26,410.0,469.0,830.6,770.85,418.56
45,2023-04-20,1167.85,203.99,360.99,208.2,243.44,269.0,0.0,1649.9,1079.9,544.9,1549.9,1149.9,1799.9,379.9,1099.9,659.9,2199.0,1740.0,2245.0,1430.0,4400.0,593.13,308.1,264.84,1533.1,272.65,1599.0,2929.0,1740.0,0.0,805.0,1565.0,419.0,599.0,299.0,199.0,599.0,239.0,259.0,179.0,329.0,1149.0,899.0,299.0,149.0,633.83,509.04,1639.75,332.8,726.0,599.85,346.0,700.65,185.35,0.0,95.48,231.84,121.26,410.0,469.0,830.6,770.85,418.56
46,2023-04-21,1167.85,203.99,360.99,208.2,243.44,269.0,0.0,1649.9,1079.9,544.9,1549.9,1149.9,1299.9,379.9,1099.9,659.9,2199.0,1740.0,2245.0,1430.0,4400.0,593.13,308.1,264.84,1533.1,272.65,1599.0,2929.0,1740.0,0.0,805.0,1565.0,419.0,729.0,299.0,199.0,599.0,239.0,259.0,179.0,329.0,1149.0,899.0,299.0,149.0,633.83,509.04,1639.75,332.8,726.0,599.85,346.0,700.65,185.35,0.0,95.48,231.84,121.26,410.0,469.0,830.6,770.85,418.56
47,2023-04-22,1167.85,203.99,360.99,208.2,243.44,299.0,0.0,1649.9,1079.9,544.9,1549.9,1149.9,1299.9,379.9,1099.9,659.9,2199.0,1740.0,2245.0,1430.0,4400.0,593.13,308.1,264.84,1533.1,272.65,1599.0,2929.0,1740.0,0.0,805.0,1565.0,419.0,729.0,299.0,199.0,599.0,239.0,199.0,179.0,329.0,999.0,899.0,269.0,149.0,633.83,509.04,1639.75,332.8,726.0,599.85,346.0,700.65,185.35,0.0,95.48,231.84,121.26,410.0,469.0,830.6,770.85,418.56
48,2023-04-23,1167.85,203.99,360.99,208.2,243.44,299.0,0.0,1649.9,1079.9,544.9,1549.9,1149.9,1299.9,379.9,1099.9,659.9,2199.0,1740.0,2245.0,1430.0,4400.0,593.13,308.1,264.84,1533.1,272.65,1599.0,2929.0,1740.0,0.0,805.0,1565.0,419.0,729.0,299.0,199.0,599.0,239.0,199.0,179.0,329.0,999.0,899.0,269.0,149.0,633.83,509.04,1639.75,332.8,726.0,599.85,346.0,700.65,185.35,0.0,95.48,231.84,121.26,410.0,469.0,830.6,770.85,418.56
49,2023-04-24,1167.85,203.99,360.99,208.2,243.44,299.0,0.0,1699.9,1199.9,599.9,1589.9,1149.9,1889.9,379.9,1099.9,659.9,2199.0,1740.0,2245.0,1170.0,4400.0,593.13,308.1,264.84,1533.1,272.65,1599.0,2929.0,1740.0,0.0,805.0,1565.0,499.0,729.0,399.0,189.0,599.0,299.0,199.0,199.0,329.0,999.0,899.0,269.0,199.0,633.83,509.04,1639.75,332.8,726.0,599.85,346.0,700.65,185.35,0.0,281.66,231.84,121.26,410.0,469.0,830.6,770.85,418.56
50,2023-04-25,1167.85,203.99,360.99,208.2,243.44,299.0,0.0,1699.9,1199.9,599.9,1589.9,1149.9,1889.9,379.9,1099.9,659.9,2199.0,1740.0,2245.0,1170.0,4400.0,593.13,308.1,264.84,1533.1,272.65,1599.0,2929.0,1740.0,0.0,805.0,1682.0,499.0,729.0,399.0,189.0,599.0,299.0,259.0,199.0,399.0,999.0,849.0,269.0,199.0,633.83,509.04,1639.75,332.8,726.0,599.85,346.0,700.65,185.35,0.0,281.66,231.84,121.26,410.0,469.0,830.6,770.85,418.56
51,2023-04-26,1167.85,203.99,360.99,208.2,243.44,299.0,0.0,1699.9,1199.9,599.9,1589.9,1149.9,1889.9,379.9,1099.9,659.9,2199.0,1740.0,2245.0,1170.0,4400.0,593.13,308.1,264.84,1533.1,272.65,1599.0,2929.0,1740.0,0.0,805.0,1682.0,499.0,729.0,399.0,189.0,599.0,239.0,259.0,179.0,399.0,999.0,849.0,269.0,199.0,633.83,509.04,1639.75,332.8,726.0,599.85,346.0,700.65,185.35,0.0,281.66,231.84,121.26,409.7,469.0,830.6,863.3,418.56
52,2023-04-27,1167.85,203.99,360.99,208.2,243.44,299.0,0.0,1699.9,1199.9,599.9,1589.9,1149.9,1889.9,379.9,1099.9,659.9,2199.0,1740.0,2245.0,1170.0,4400.0,593.13,308.1,264.84,1533.1,272.65,1599.0,2929.0,1862.5,0.0,862.25,1682.0,499.0,729.0,299.0,189.0,599.0,239.0,249.0,179.0,409.0,949.0,799.0,249.0,199.0,633.83,509.04,1639.75,332.8,726.0,599.85,346.0,700.65,185.35,0.0,281.66,252.73,121.26,409.7,469.0,830.6,863.3,418.6
53,2023-04-28,1167.85,203.99,360.99,208.2,243.44,299.0,0.0,999.9,1199.9,599.9,1589.9,1149.9,1889.9,379.9,829.9,659.9,2199.0,1740.0,2245.0,1170.0,4400.0,593.13,308.1,264.84,1533.1,272.65,1599.0,2929.0,1862.5,0.0,862.25,1682.0,499.0,729.0,299.0,189.0,599.0,239.0,249.0,179.0,409.0,949.0,799.0,249.0,199.0,633.83,509.04,1639.75,332.8,726.0,599.85,346.0,700.65,185.35,0.0,281.66,252.73,121.26,409.7,469.0,830.6,863.3,418.6
54,2023-04-29,1167.85,203.99,360.99,208.2,243.44,299.0,0.0,999.9,1199.9,599.9,1589.9,1149.9,1889.9,379.9,829.9,659.9,2199.0,1740.0,2245.0,1170.0,4400.0,593.13,308.1,264.84,1533.1,272.65,1599.0,2929.0,1862.5,0.0,862.25,1682.0,499.0,699.0,299.0,189.0,599.0,239.0,249.0,179.0,409.0,949.0,799.0,249.0,199.0,633.83,509.04,1639.75,332.8,726.0,599.85,346.0,700.65,185.35,0.0,281.66,252.73,121.26,409.7,469.0,830.6,863.3,418.6
55,2023-04-30,1167.85,203.99,360.99,208.2,243.44,299.0,0.0,999.9,1199.9,599.9,1589.9,1149.9,1889.9,379.9,829.9,659.9,2199.0,1740.0,2245.0,1170.0,4400.0,593.13,308.1,273.3,1533.1,272.65,1599.0,2929.0,1862.5,0.0,862.25,1682.0,499.0,699.0,299.0,189.0,599.0,239.0,249.0,179.0,409.0,949.0,799.0,249.0,199.0,633.83,509.04,1639.75,332.8,726.0,599.85,346.0,700.65,185.35,0.0,281.66,252.73,121.26,409.7,469.0,830.6,863.3,418.6
56,2023-05-01,1167.85,203.99,360.99,208.2,243.44,299.0,0.0,999.9,1199.9,599.9,1589.9,1149.9,1889.9,379.9,829.9,659.9,2199.0,1740.0,2245.0,1170.0,4400.0,593.13,308.1,273.3,1533.1,272.65,1599.0,2929.0,1862.5,0.0,862.25,1682.0,499.0,699.0,299.0,189.0,599.0,239.0,249.0,179.0,409.0,949.0,799.0,249.0,199.0,633.83,509.04,1639.75,332.8,726.0,599.85,346.0,700.65,185.35,0.0,281.66,252.73,121.26,409.7,469.0,830.6,863.3,418.6
57,2023-05-02,1273.0,203.99,360.99,208.2,243.44,299.0,0.0,1699.9,1199.9,599.9,1589.9,1499.9,1889.9,379.9,1099.9,659.9,2199.0,1390.0,2245.0,1215.0,4400.0,593.13,308.1,273.3,1533.1,272.65,1599.0,2929.0,1862.5,0.0,862.25,1682.0,419.0,699.0,399.0,249.0,599.0,239.0,339.0,169.0,409.0,949.0,999.0,249.0,149.0,633.83,509.04,1639.75,332.8,726.0,599.85,346.0,700.65,185.35,0.0,281.66,252.73,121.26,409.7,469.0,830.6,863.3,418.6
58,2023-05-03,1273.0,203.99,360.99,208.2,243.44,299.0,0.0,1699.9,1199.9,599.9,1589.9,1499.9,1889.9,379.9,1099.9,659.9,2199.0,1390.0,2245.0,1215.0,4400.0,593.13,308.1,273.3,1533.1,272.65,1599.0,2929.0,1862.5,0.0,0.0,1682.0,419.0,699.0,399.0,249.0,699.0,239.0,339.0,169.0,389.0,949.0,999.0,249.0,149.0,633.83,509.04,1639.75,332.8,726.0,599.85,346.0,700.65,185.35,0.0,281.66,252.73,121.26,409.7,469.0,830.6,863.3,418.6
59,2023-05-04,1273.0,203.99,360.99,208.2,243.44,299.0,0.0,1699.9,1199.9,599.9,1589.9,1499.9,1889.9,379.9,1099.9,659.9,2199.0,1390.0,2245.0,1215.0,4400.0,593.13,308.1,273.3,1533.1,272.65,1599.0,2929.0,0.0,0.0,862.25,1682.0,419.0,699.0,299.0,249.0,799.0,239.0,239.0,169.0,389.0,899.0,1199.0,299.0,149.0,633.83,509.04,1639.75,332.8,726.0,599.85,346.0,700.65,185.35,0.0,281.66,252.73,121.26,409.7,469.0,830.6,863.3,418.6
60,2023-05-05,1387.57,217.99,372.54,208.2,251.23,329.0,0.0,1699.9,1199.9,599.9,1589.9,1499.9,1889.9,379.9,1099.9,659.9,1799.0,1390.0,2445.0,1215.0,4400.0,612.11,308.1,273.3,1533.1,272.65,1599.0,2929.0,0.0,0.0,862.25,1800.0,419.0,549.0,299.0,249.0,799.0,239.0,239.0,169.0,389.0,899.0,1199.0,299.0,149.0,654.12,525.33,1639.75,689.64,726.0,599.85,346.0,700.65,185.35,0.0,281.66,252.73,121.26,422.81,469.0,830.6,863.3,418.6
61,2023-05-06,1387.57,217.99,372.54,208.2,251.23,329.0,0.0,1699.9,1199.9,599.9,1589.9,1499.9,1889.9,379.9,1099.9,659.9,1799.0,1390.0,2445.0,1215.0,4533.33,612.11,317.96,273.3,1582.16,272.65,1599.0,2929.0,0.0,0.0,0.0,1800.0,419.0,549.0,299.0,249.0,799.0,239.0,239.0,169.0,389.0,899.0,1199.0,279.0,149.0,654.12,525.33,1692.22,689.64,726.0,619.04,346.0,723.07,185.35,0.0,290.67,260.84,125.14,422.81,484.01,830.6,863.3,418.6
62,2023-05-07,1387.57,217.99,372.54,0.0,251.23,329.0,0.0,1699.9,1199.9,599.9,1589.9,1499.9,1889.9,379.9,1099.9,659.9,1799.0,1390.0,2445.0,1215.0,4533.33,612.11,317.96,273.3,1582.16,272.65,1599.0,2929.0,0.0,0.0,0.0,1800.0,419.0,549.0,299.0,249.0,799.0,239.0,239.0,169.0,389.0,899.0,1199.0,279.0,149.0,654.12,525.33,1692.22,689.64,726.0,619.04,357.08,723.07,191.28,0.0,290.67,260.84,125.14,422.81,484.01,830.6,863.3,418.6
63,2023-05-08,1387.57,217.99,372.54,0.0,251.23,329.0,0.0,1699.9,1199.9,599.9,1589.9,1249.9,1889.9,379.9,1189.9,659.9,2199.0,1855.0,2445.0,1430.0,4533.33,612.11,317.96,273.3,1582.16,272.65,1899.0,2929.0,0.0,0.0,0.0,1800.0,419.0,549.0,299.0,189.0,799.0,319.0,239.0,169.0,299.0,899.0,1299.0,279.0,179.0,654.12,525.33,1692.22,689.64,726.0,619.04,357.08,723.07,191.28,0.0,290.67,260.84,125.14,422.81,484.01,830.6,863.3,418.6
64,2023-05-09,1284.71,217.99,372.54,0.0,251.23,329.0,0.0,1699.9,1199.9,599.9,1589.9,1249.9,1889.9,379.9,1189.9,659.9,2199.0,1855.0,2445.0,1559.0,4533.33,612.11,317.96,273.3,1582.16,272.65,1899.0,3999.0,0.0,0.0,0.0,1800.0,419.0,699.0,299.0,189.0,799.0,319.0,239.0,169.0,299.0,899.0,1299.0,299.0,179.0,654.12,525.33,1692.22,689.64,726.0,619.04,357.08,723.07,191.28,0.0,290.67,260.84,125.14,422.81,484.01,830.6,863.3,418.6
65,2023-05-10,1284.71,217.99,372.54,0.0,251.23,329.0,0.0,1699.9,1199.9,599.9,1589.9,1249.9,1889.9,379.9,1189.9,659.9,2199.0,1855.0,2445.0,1559.0,4533.33,612.11,317.96,273.3,1582.16,272.65,1899.0,3999.0,0.0,0.0,0.0,1800.0,419.0,549.0,299.0,189.0,799.0,319.0,239.0,169.0,299.0,899.0,1399.0,299.0,179.0,654.12,525.33,1692.22,689.64,753.58,674.76,357.08,723.07,191.28,0.0,95.48,276.45,125.14,422.81,484.01,862.14,896.16,434.47
66,2023-05-11,1284.71,217.99,372.54,0.0,251.23,329.0,0.0,1699.9,1199.9,599.9,1589.9,1249.9,1889.9,379.9,1189.9,659.9,2199.0,1855.0,2445.0,1559.0,4533.33,612.11,317.96,273.3,1582.16,272.65,1899.0,3999.0,0.0,0.0,0.0,1800.0,419.0,549.0,299.0,189.0,799.0,239.0,229.0,169.0,299.0,849.0,1499.0,299.0,149.0,654.12,525.33,1861.45,689.64,753.58,674.76,357.08,723.07,191.28,0.0,290.67,276.45,125.14,422.81,484.01,862.14,896.16,434.47
67,2023-05-12,1284.71,217.99,372.54,0.0,251.23,329.0,0.0,1699.9,1199.9,599.9,1589.9,1249.9,1889.9,379.9,1189.9,659.9,2199.0,1855.0,2445.0,1559.0,4533.33,612.11,317.96,273.3,1582.16,272.65,1899.0,3999.0,0.0,0.0,0.0,1800.0,419.0,499.0,299.0,189.0,849.0,239.0,229.0,169.0,299.0,849.0,1499.0,249.0,149.0,654.12,576.19,1861.45,689.64,753.58,674.76,357.08,723.07,191.28,0.0,290.67,276.45,125.14,422.81,484.01,862.14,896.16,434.47
68,2023-05-13,1284.71,217.99,372.54,0.0,251.23,329.0,0.0,1699.9,1199.9,599.9,1589.9,1249.9,1889.9,379.9,1189.9,659.9,2199.0,1855.0,2445.0,1559.0,4533.33,612.11,317.96,273.3,1582.16,272.65,1899.0,3999.0,0.0,0.0,0.0,1800.0,419.0,499.0,299.0,189.0,849.0,239.0,229.0,169.0,299.0,849.0,1499.0,249.0,149.0,654.12,576.19,1861.45,689.64,753.58,674.76,357.08,723.07,191.28,0.0,290.67,276.45,125.14,422.81,484.01,862.14,896.16,434.47
69,2023-05-14,1284.71,217.99,372.54,0.0,251.23,329.0,0.0,1699.9,1199.9,599.9,1589.9,1249.9,1889.9,379.9,1189.9,659.9,2199.0,1855.0,2445.0,1559.0,4533.33,612.11,317.96,273.3,1582.16,272.65,1899.0,3999.0,0.0,0.0,0.0,1800.0,419.0,499.0,299.0,189.0,849.0,239.0,229.0,169.0,299.0,849.0,1499.0,249.0,149.0,654.12,576.19,1861.45,689.64,753.58,674.76,357.08,723.07,191.28,0.0,290.67,276.45,125.14,422.81,484.01,862.14,896.16,434.47
70,2023-05-15,1284.71,217.99,372.54,0.0,251.23,329.0,0.0,1699.9,1199.9,599.9,1589.9,1249.9,1889.9,379.9,1049.9,659.9,2199.0,1489.0,2445.0,1325.0,4533.33,612.11,317.96,273.3,1582.16,272.65,1599.0,3999.0,0.0,0.0,0.0,1935.0,499.0,499.0,399.0,189.0,849.0,279.0,229.0,169.0,299.0,849.0,1499.0,249.0,149.0,654.12,576.19,1861.45,689.64,753.58,674.76,357.08,723.07,191.28,0.0,290.67,276.45,125.14,422.81,484.01,862.14,896.16,434.47
71,2023-05-16,1284.71,217.99,372.54,0.0,251.23,329.0,0.0,1699.9,1199.9,599.9,1589.9,1249.9,1889.9,379.9,1049.9,659.9,2199.0,1489.0,2445.0,1325.0,4533.33,612.11,317.96,273.3,1582.16,272.65,1599.0,3999.0,0.0,0.0,0.0,1935.0,499.0,499.0,399.0,189.0,849.0,279.0,229.0,169.0,299.0,849.0,1499.0,249.0,149.0,654.12,576.19,1861.45,689.64,753.58,674.76,357.08,723.07,191.28,0.0,290.67,276.45,125.14,422.81,484.01,862.14,896.16,434.47
72,2023-05-17,1284.71,217.99,372.54,0.0,251.23,329.0,0.0,1699.9,1199.9,599.9,1589.9,1249.9,1889.9,379.9,1049.9,659.9,2299.0,1489.0,2445.0,1325.0,4533.33,612.11,317.96,273.3,1582.16,272.65,1599.0,3999.0,0.0,0.0,0.0,1935.0,499.0,499.0,399.0,189.0,849.0,279.0,229.0,169.0,299.0,849.0,1499.0,299.0,149.0,654.12,576.19,1861.45,689.64,753.58,735.59,357.08,723.07,191.28,0.0,290.67,276.45,125.14,422.81,484.01,862.14,896.16,434.47
73,2023-05-18,1284.71,221.91,379.25,0.0,251.23,329.0,0.0,1699.9,1199.9,599.9,1589.9,1249.9,1889.9,379.9,1049.9,659.9,2299.0,1489.0,2445.0,1325.0,4533.33,612.11,317.96,278.22,1582.16,272.65,1599.0,3999.0,0.0,0.0,0.0,1935.0,419.0,399.0,299.0,189.0,849.0,279.0,229.0,169.0,299.0,799.0,1499.0,249.0,149.0,654.12,576.19,1894.95,689.64,753.58,735.59,363.5,736.08,194.72,0.0,295.9,281.45,125.14,430.42,492.72,862.14,896.16,434.47
74,2023-05-19,1284.71,221.91,379.25,0.0,255.75,329.0,0.0,1699.9,1199.9,599.9,1589.9,1249.9,1399.9,379.9,1049.9,659.9,1599.0,1489.0,2445.0,1325.0,4533.33,623.13,317.96,278.22,1610.64,272.65,1599.0,3999.0,0.0,0.0,997.5,1935.0,419.0,399.0,299.0,189.0,849.0,249.0,339.0,169.0,299.0,799.0,1499.0,249.0,149.0,665.91,586.57,1894.95,689.64,753.58,748.83,363.5,736.08,194.72,0.0,295.9,281.45,127.39,430.42,492.72,862.14,896.16,434.47
75,2023-05-20,1284.71,221.91,379.25,0.0,255.75,329.0,0.0,1699.9,1199.9,599.9,1589.9,1249.9,1399.9,379.9,1049.9,659.9,1599.0,1489.0,2445.0,1325.0,4533.33,623.13,317.96,278.22,1610.64,272.65,1599.0,3999.0,0.0,0.0,997.5,1935.0,419.0,399.0,299.0,189.0,849.0,249.0,229.0,169.0,299.0,799.0,1499.0,249.0,149.0,665.91,586.57,1894.95,689.64,753.58,748.83,363.5,736.08,194.72,0.0,295.9,281.45,127.39,430.42,492.72,862.14,896.16,434.47
76,2023-05-21,1284.71,221.91,379.25,0.0,255.75,329.0,0.0,1699.9,1199.9,599.9,1589.9,1249.9,1399.9,379.9,1049.9,659.9,1599.0,1489.0,2445.0,1325.0,4533.33,623.13,317.96,278.22,1610.64,272.65,1599.0,3999.0,0.0,0.0,997.5,1935.0,419.0,399.0,299.0,189.0,849.0,249.0,229.0,169.0,299.0,799.0,1499.0,249.0,149.0,665.91,586.57,1894.95,689.64,753.58,748.83,363.5,736.08,194.72,0.0,295.9,281.45,127.39,430.42,492.72,862.14,896.16,434.47
77,2023-05-22,1284.71,221.91,379.25,0.0,255.75,329.0,0.0,1699.9,1199.9,599.9,1589.9,1249.9,1889.9,379.9,1049.9,659.9,2299.0,1855.0,2445.0,1559.0,4533.33,623.13,317.96,278.22,1610.64,272.65,1899.0,3199.0,0.0,0.0,997.5,1935.0,419.0,469.0,299.0,199.0,849.0,279.0,229.0,189.0,409.0,799.0,1499.0,269.0,149.0,665.91,586.57,1894.95,689.64,753.58,748.83,363.5,736.08,194.72,0.0,295.9,281.45,127.39,430.42,492.72,862.14,896.16,434.47
78,2023-05-23,1284.71,221.91,379.25,0.0,264.55,329.0,0.0,1699.9,1199.9,599.9,1589.9,1249.9,1889.9,379.9,1049.9,659.9,2299.0,1855.0,2445.0,1559.0,4533.33,623.13,317.96,278.22,1610.64,272.65,1899.0,3199.0,0.0,0.0,997.5,2080.0,419.0,469.0,299.0,199.0,849.0,279.0,229.0,189.0,409.0,799.0,1499.0,269.0,149.0,665.91,586.57,1894.95,689.64,753.58,748.83,363.5,736.08,194.72,0.0,295.9,281.45,127.39,430.42,492.72,862.14,896.16,434.47
